event_id,event_type,effective_year,source_area_before_km2,retained_area,transferred_area,unaccounted_area,overlap_area_km2,overlap_status,measurement_status,split_semantics
64e6c5e7-4376-4a6f-8561-cc1ac2c508c4,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
27cc7433-7629-4c74-ac4a-dbc583496b1d,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
6c0f1493-615a-463c-98c5-6b8988116a55,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
4be3e659-a88b-4125-8c4c-d76fde9f871e,NEW_DISTRICT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
761ab0ee-9171-4f27-af18-09edbddcccc1,NEW_DISTRICT,2001,9423.178915753346,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
abc4cea8-3652-456e-a4af-0a028dfd2375,NEW_DISTRICT,1983,1988.9759990736204,1988.9759990736204,0.0,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
15cc9080-5d4a-498a-b3d0-bfeada3829a9,NEW_DISTRICT,1985,4588.649941153584,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
d950787d-b5fc-4349-867b-8fdc3ed81031,NEW_DISTRICT,1989,2192.377776070499,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
9dc80b24-7f56-4265-a16e-e5b7f1609f46,NEW_DISTRICT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
3d6fb073-1533-45f2-b062-54897a000018,NEW_DISTRICT,1973,12341.759304097304,12341.759304097304,0.0,0.0,,NO_OVERLAP,,UNKNOWN
0e66ed3d-e143-4d1f-8627-4779db8cc5cb,NEW_DISTRICT,1977,9204.087187145422,8807.270505404438,396.8166817409845,0.0,3570.5657351516857,EXTREME_OVERLAP,MEASURED,UNKNOWN
d5eff0cb-ff9d-4a66-b5ca-787f2a6ddacb,NEW_DISTRICT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
c92c5513-f102-4e4b-a44e-e691a3705c4d,NEW_DISTRICT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
44212bcc-ec3e-4d50-a645-35a9d3fdd772,NEW_DISTRICT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
cda74b70-1b64-4b00-8cd4-1a17bc33e8b6,NEW_DISTRICT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
9a58b082-9198-4d0d-b81b-a777e1d0f64c,NEW_DISTRICT,2012,8430.995588576707,7895.654959032403,535.3406295443033,0.0,2694.866126265676,EXTREME_OVERLAP,MEASURED,UNKNOWN
743c7c67-a1f3-473c-a7d7-db82fe066b3f,NEW_DISTRICT,2012,12545.692191244243,11880.034410991226,665.6577802530174,0.0,3916.4198737864963,EXTREME_OVERLAP,MEASURED,UNKNOWN
2fa6d566-3a2a-4213-956b-8471ee054a23,NEW_DISTRICT,2012,8430.995588576707,7980.001424706063,450.99416387064434,0.0,2358.5582099060275,EXTREME_OVERLAP,MEASURED,UNKNOWN
0b509387-7355-43b5-9ba0-d81eae13ad22,NEW_DISTRICT,1997,1467.8300703301863,,,,,UNKNOWN,UNMEASURED,UNKNOWN
591739cf-4c21-49e8-b786-1309e2628257,NEW_DISTRICT,2012,276.12906284745236,251.54373599818155,24.585326849270814,0.0,72.50129503151733,EXTREME_OVERLAP,MEASURED,UNKNOWN
474f1589-af74-4e96-aea8-d4e8b65b739e,NEW_DISTRICT,1987,3646.8273636421522,,,,,UNKNOWN,UNMEASURED,UNKNOWN
1fb3e2c9-713a-4bc2-b871-374f78e7b50d,NEW_DISTRICT,1964,,,,,,INVALID_GEOMETRY,,UNKNOWN
42de457c-7541-4e1b-971a-3b07a5e40d35,NEW_DISTRICT,1997,7149.583093413756,6123.488654928218,1026.094438485538,0.0,2140.897622229132,EXTREME_OVERLAP,MEASURED,UNKNOWN
d1ef5f30-8eb0-41b6-804a-4ad37f4c055a,NEW_DISTRICT,2000,,,,,,INVALID_GEOMETRY,,UNKNOWN
2cbda86d-ca5a-4efa-a0d1-24f17fce406b,NEW_DISTRICT,1997,4173.937505322121,3693.1787271908474,480.7587781312736,0.0,1330.8184656818903,EXTREME_OVERLAP,MEASURED,UNKNOWN
dbc3434f-84ed-48e2-99a2-113fe059db97,NEW_DISTRICT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
123781cf-36c7-45c2-b716-4d55980ce69d,NEW_DISTRICT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
e21b434e-3fdb-4452-b8fe-818493c5f000,NEW_DISTRICT,1968,,,,,,INVALID_GEOMETRY,,UNKNOWN
f1ef96ff-b879-494b-9c01-51ac9de099d1,NEW_DISTRICT,1981,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
7addf463-f29c-4d9d-b697-2b4ab2a54d17,NEW_DISTRICT,1983,18258.41543982621,18105.54722475331,152.86821507289847,0.0,1339.397062979481,EXTREME_OVERLAP,MEASURED,UNKNOWN
be62b96f-8a86-4baa-bed6-a19817ee4a8f,NEW_DISTRICT,1983,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
fbde7320-06fc-4211-a007-4329211d04fe,NEW_DISTRICT,2007,7651.21934868889,7411.362587318779,239.85676137011103,0.0,2402.2026226199173,EXTREME_OVERLAP,MEASURED,UNKNOWN
1983caa5-bf02-4e89-b62b-7fe4f947faf5,NEW_DISTRICT,1998,11954.373198796366,10646.155215803297,1308.2179829930678,0.0,4354.596891757761,EXTREME_OVERLAP,MEASURED,UNKNOWN
2d96c4e4-197c-474b-9667-691ece1738c4,NEW_DISTRICT,1984,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
dec53a00-a198-4a1d-a2d4-d645277cc70f,NEW_DISTRICT,2003,6776.418174539772,5822.906767206702,953.5114073330699,0.0,2285.0295526970085,EXTREME_OVERLAP,MEASURED,UNKNOWN
bf2aee88-be8e-42d0-99ed-1c2cd73d5f82,NEW_DISTRICT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
189cdb87-6d9b-4afd-b8c5-04a326f2f4eb,NEW_DISTRICT,2003,10515.09444441573,9681.67429566944,833.4201487462906,0.0,4867.940242266823,EXTREME_OVERLAP,MEASURED,UNKNOWN
d0e73d6c-2249-4511-8f8d-9358040d44f9,NEW_DISTRICT,1990,,,,,,INVALID_GEOMETRY,,UNKNOWN
d9476df2-7efb-4539-9bcd-199128a25c7d,NEW_DISTRICT,1969,22478.364538398026,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
42b263e3-caa2-4dfc-a767-8c862726ea99,NEW_DISTRICT,1974,5459.080902710379,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
abdae3a7-2ab7-4b71-ad11-0d34a593847b,NEW_DISTRICT,1976,14088.541902295321,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
888a52c7-1548-4102-b0c3-bae467224010,NEW_DISTRICT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
a6254cf4-6064-442d-a7ba-7b97bbd89728,NEW_DISTRICT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
a537339d-7a92-4f66-b6b4-b719f4949c65,NEW_DISTRICT,1998,3951.591252332833,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
773a5862-9358-43bc-8033-5d60244e5665,NEW_DISTRICT,1957,,,,,,INVALID_GEOMETRY,,UNKNOWN
f796f70e-1f3f-4613-b9ef-25aaf118cf99,NEW_DISTRICT,1997,3895.444702587952,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
56b1f4f9-5bc1-4082-bf67-65903c6fac37,NEW_DISTRICT,1993,10438.302738207261,10193.752251825355,244.5504863819055,0.0,2661.52906721778,EXTREME_OVERLAP,MEASURED,UNKNOWN
df68e4ff-9a0d-45c0-8f03-138e50b22b2b,NEW_DISTRICT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
457159e7-77d0-46f6-baad-67962f60c357,NEW_DISTRICT,1995,3426.8616141031916,3208.507054542795,218.35455956039706,0.0,549.2903147520302,EXTREME_OVERLAP,MEASURED,UNKNOWN
11378c49-1387-4f7e-8457-b5822eb43241,NEW_DISTRICT,2008,10534.77559157868,,,,,UNKNOWN,UNMEASURED,UNKNOWN
0d878470-4f4d-47ed-84d9-adfb86691a70,NEW_DISTRICT,1965,18298.56165499695,16252.018081214772,2046.5435737821765,0.0,7537.12184482915,EXTREME_OVERLAP,MEASURED,UNKNOWN
c5f524a5-0847-40a1-a809-b5c9ae3f7952,NEW_DISTRICT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
10e5f44a-daaf-4b61-8d8c-9958d768501b,NEW_DISTRICT,1953,21957.440193999504,19899.30638124134,2058.1338127581653,0.0,9784.270758960567,EXTREME_OVERLAP,MEASURED,UNKNOWN
101875e1-333d-4002-8843-0fdf209f8a5f,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
3528586d-156d-4742-8a50-1ef898dba89a,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
2015d866-1a6a-4854-9944-99583b5a2d81,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
09924361-de6d-4cfb-a5f8-ec18340a9525,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
4ce17bec-827c-4399-a6ac-2a783e52bcc9,NEW_DISTRICT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
6acc06a8-b6c2-413d-a559-ad497c4af3c7,NEW_DISTRICT,1988,,,,,,INVALID_GEOMETRY,,UNKNOWN
adfed07f-6b8c-44fd-a297-3d525af6d359,NEW_DISTRICT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
382f46d9-4874-45f8-9a57-844af630ad59,NEW_DISTRICT,1997,4330.027933819654,3915.68112089791,414.3468129217442,0.0,1593.2613363029236,EXTREME_OVERLAP,MEASURED,UNKNOWN
23590b9b-7cc3-497c-877c-83109a9e9bd6,NEW_DISTRICT,1997,4295.562503312894,3866.974626419753,428.58787689314056,0.0,1683.7172309817438,EXTREME_OVERLAP,MEASURED,UNKNOWN
5a0bb03a-aa97-44ac-b476-d4c7c2e40551,NEW_DISTRICT,2010,,,,,,INVALID_GEOMETRY,,UNKNOWN
f449dde7-e986-44be-9805-04d2f22acc76,NEW_DISTRICT,2017,3175.972639915969,3146.654891013072,29.317748902897108,0.0,1050.5670347215303,EXTREME_OVERLAP,MEASURED,UNKNOWN
fce2db16-a983-4792-8a9d-9ea0cbae39cc,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
5431509e-8a46-48fc-8fa0-932184d4a267,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
67b154f7-67b4-4e9f-95bd-72532e9ed46b,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
c86c4cc0-13b5-4e77-8fa1-57a5f2aa1489,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
42641e1b-b424-4468-829d-ea4d2a47d59c,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
8f13355e-f5ce-4b55-b28b-faa65c10b684,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
330f0887-cce2-44a0-b15c-70d048b4605e,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
afb3a071-f943-42d3-9b25-70239a96f155,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
f2e4dc3e-b360-464d-9675-d2a82a242d17,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
d9692acd-e5d4-4b0e-bf71-56b681dd99bf,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
d709260a-fa8b-48c9-8ee0-29c52dc26c22,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
5ee78df3-d82e-49ce-9fb7-30b2f8dc71de,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
a95e5ae4-7317-4519-9f48-c0f8c35da321,SPLIT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
74f1f04c-bcec-4618-ac36-d6f75443a661,SPLIT,1958,,,,,,INVALID_GEOMETRY,,UNKNOWN
e00bf8de-4ada-4035-bca5-7e4030ace0c7,SPLIT,1956,,,,,,INVALID_GEOMETRY,,UNKNOWN
debb63ca-06be-4cb2-ba22-fe0b03f8e9fa,SPLIT,1956,,,,,,INVALID_GEOMETRY,,UNKNOWN
521119dd-cd13-41f9-a8ac-ca475edd569a,SPLIT,1956,,,,,,INVALID_GEOMETRY,,UNKNOWN
a015a9c8-c519-415f-8fc3-6944fd77d429,SPLIT,1966,,,,,,INVALID_GEOMETRY,,UNKNOWN
2a2e7467-a515-449b-b502-6e852d45cfc1,SPLIT,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
89cd0dc8-4a08-4d8c-8485-05b0996046fa,SPLIT,1968,,,,,,INVALID_GEOMETRY,,UNKNOWN
1f1fbd6a-3972-45e0-b606-661202eb26c6,SPLIT,1970,10370.715090609212,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
87dc091d-7467-4586-aeda-515c079af644,SPLIT,1970,10370.715090609212,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
3214dd06-45da-45c5-ab96-efda82ff7b54,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
2748cdde-96cc-4bc1-a640-e9181d6f7f96,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
2d674216-0f41-448a-a8aa-81201bbc9b4d,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
0c159886-6d3a-4135-b0cd-d8765ac2f5bc,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
029b70dc-ef7e-45b7-8a28-f815036b0677,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
f5a5be07-98a5-4933-b887-b960b1786372,SPLIT,1980,5718.289464230443,5532.010998899705,186.27846533073827,0.0,556.918082756155,EXTREME_OVERLAP,MEASURED,CARVE_OUT
b593f6ad-f6a3-4568-8df8-eb9e1fd77afa,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
3a2b98cb-e06c-4733-8b00-e6410f033a7c,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
d0be964c-9184-475b-b398-b0b7dc190a48,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
961aedd4-ca30-4512-bc2e-3d038cbd3490,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
fac7263d-3634-4124-80ab-47d5b6c97795,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
832e688b-7207-4f56-851b-c12e1faee6c8,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
099a3a41-8311-4035-ab39-ba8031b0a7c6,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
f922f19a-7e0a-4c4a-8c36-b0d3d0506bd2,SPLIT,1985,,,,,,INVALID_GEOMETRY,,UNKNOWN
59c0ebfd-dd48-425f-987a-70f6448ba177,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
9bfef0fe-5e0c-4750-a9f0-a15879e2deee,SPLIT,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
f38d5351-9b5f-4edf-8ef1-e20c727106fe,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
9287d9ee-15d5-4dfd-866f-5ac2828fb586,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
e43fe736-27da-49bf-b5ed-d20e81da6269,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
62a252d3-ee23-4e60-bd94-beaee86a2121,SPLIT,1990,13468.991605306794,12402.177692976677,1066.8139123301164,0.0,12402.119458540956,EXTREME_OVERLAP,MEASURED,CARVE_OUT
47f490b7-edfe-47e3-b79a-a88564962c03,SPLIT,1986,,,,,,INVALID_GEOMETRY,,UNKNOWN
83644129-a25a-44a9-b086-e34de29cb6d1,SPLIT,1982,5143.403505248164,4530.725470113119,612.6780351350457,0.0,2027.5110906365226,EXTREME_OVERLAP,MEASURED,CARVE_OUT
1bc64c76-a024-4a9e-a072-331b65a996ed,SPLIT,1982,5319.394260539433,5319.385900295653,0.008360243780313886,0.0,0.028067828386522088,NO_OVERLAP,MEASURED,CARVE_OUT
4f37734f-4cbb-48a6-bc49-967847dab68b,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
631f8b7f-7fb9-444d-a56b-2ad7203af8f2,SPLIT,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
abecba6f-00df-4c8c-a91b-44a1c1fe50ca,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
67448b45-e624-452c-b658-982f119b49be,SPLIT,1983,5459.080902710379,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
61edfa13-4c15-4925-b948-8dfb1d99c303,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
0a2928b3-9b6b-450a-b9c3-b71472e1d830,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
6684730f-5a4b-4183-9a71-823df83c2482,SPLIT,1986,,,,,,INVALID_GEOMETRY,,UNKNOWN
f65a94f4-f9ff-4124-816b-378490787252,SPLIT,1986,,,,,,INVALID_GEOMETRY,,UNKNOWN
7ab73c7b-e13d-447f-83ac-e636e6fb8280,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
7b9c55d4-e247-45ac-ba81-07a04f0cfd5f,SPLIT,1981,11290.395332520051,11087.093428588441,203.30190393160942,0.0,7072.230255674563,EXTREME_OVERLAP,MEASURED,CARVE_OUT
12285a8c-16ad-4415-85d5-0f66c139cea5,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
2e3d0a9e-8906-4d34-8624-e98bc4df0ef1,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
33027270-400d-43bf-a372-d34b8087b111,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
88262dd2-e0f7-4058-93d2-e05979f73e08,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
f3bf8f76-3f54-48ba-9dff-5bf82227de3c,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
605ae0dd-d11b-46a3-a2b2-36210d282eac,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
db56cd8b-6c9e-40a4-a754-febc35b1c262,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
cb1c59e1-28b2-4fe4-a941-493f6171fb94,SPLIT,1997,1467.8300703301863,,,,,UNKNOWN,UNMEASURED,UNKNOWN
1b7d3429-cbff-451e-87a9-5f876557d467,SPLIT,1997,1467.8300703301863,1458.173517481775,9.6565528484113,0.0,28.252598978475504,MINOR_OVERLAP,MEASURED,CARVE_OUT
93ba635f-9f98-45b3-8c9a-d90c9acf25d6,SPLIT,1997,1467.8300703301863,,,,,UNKNOWN,UNMEASURED,UNKNOWN
4365457f-d963-4f6c-8632-d271f625ea42,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
8637da1c-cd35-491a-af53-37aedcd97709,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
d289a1ff-2330-4841-9678-b3300ff862d9,SPLIT,1991,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
868140fa-a374-4835-a9cc-2fe91022eb38,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
16063ddc-5dd0-4d33-b3a4-d92eb8dbe0cd,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
ffb25d8a-ca3b-4c19-acd5-74c8117557df,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
f877e647-7707-4cc0-ae30-38bf9fa7c5a5,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
d1f6110e-47f0-4e6b-ac3c-a6c032b4cca5,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
40cb224c-f815-4d30-b904-b5521d04ba00,SPLIT,1993,6302.237168674421,6143.120493839313,159.1166748351079,0.0,2329.1824645089937,EXTREME_OVERLAP,MEASURED,CARVE_OUT
5ae48b86-8485-41eb-a35d-eae42ac300b2,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
d137f9b2-a871-447c-8a0d-43bb9927413b,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
17278792-3f54-45d4-95e6-230db2785972,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
b449492f-e958-4576-8adc-21044c40c0dc,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
abf25537-52de-429c-a8cb-1e2300c19e5c,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
ee3cea57-3910-48b9-a09a-38e2e91dda8c,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
2d327de0-67c0-42a8-b5b5-781c76831639,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
67d80f13-1647-4ee9-84ac-ca0f16ee864e,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
33be14e9-fc2f-4486-8008-32e153b16761,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
a1ff70c7-ca4d-4d47-98a4-18743a7350ba,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
3e57d40a-2e2f-4381-a070-ed90c4a207c3,SPLIT,2006,3626.504557623516,3273.689638347132,352.81491927638416,0.0,761.5410259703021,EXTREME_OVERLAP,MEASURED,CARVE_OUT
cc78c592-1cf5-4815-81bd-757127bd8abf,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
9b96f0c9-7acd-4f48-8af1-59c58bdcb50f,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
9d04dcbc-0988-4aa1-97ef-29607e0ba335,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
a5ab1912-76c2-450f-8404-d3e52cc9bacc,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
01c15e1c-06f7-4669-bba3-c4d9cd16f90f,SPLIT,2008,,,,,,INVALID_GEOMETRY,,UNKNOWN
ef2c361a-5a4f-4def-a31c-90e26f755996,SPLIT,2008,4363.360813344221,3947.874671551468,415.4861417927531,0.0,1466.2901504345787,EXTREME_OVERLAP,MEASURED,CARVE_OUT
3a2e6f51-fa77-488f-9890-9f770eb52793,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
3ff3c8ef-7e22-47cc-990d-8df660e58821,SPLIT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
07c6c190-c97b-4720-bdf9-c1c3fed2965e,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
3cd06bff-7efe-4ce4-9cbc-2d23c7752771,SPLIT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
ffe24948-ce5c-4c17-b760-a93a76f55282,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
b82b944c-821a-4982-89cb-1c27421a95bf,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
2feed954-5cf3-487e-b193-fdd70d2012cb,SPLIT,2012,54.46544335949743,51.02457326709307,3.4408700924043583,0.0,10.152929011172008,EXTREME_OVERLAP,MEASURED,CARVE_OUT
e861228e-b890-4912-a330-f7fb299a4227,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
05afed2e-bb89-49df-81de-7d1e6ae7e698,SPLIT,2012,415.03411761464355,385.0044186989424,30.02969891570115,0.0,87.21678533816988,EXTREME_OVERLAP,MEASURED,CARVE_OUT
8f09c5a6-6223-4a2c-87e8-c6f96d6eb8a8,SPLIT,2013,8875.032771653432,8305.247201868387,569.7855697850447,0.0,1086.9543355809678,EXTREME_OVERLAP,MEASURED,CARVE_OUT
e75c01a8-e9a1-47d1-99f6-ebc67d59d031,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
f323bc4b-a1a4-47e0-ae5e-d815e1ea2e02,SPLIT,2013,10863.678551326559,10856.174126930857,7.504424395702515,0.0,13.025270368679063,NO_OVERLAP,MEASURED,CARVE_OUT
c8755bfb-91b9-49a9-ad61-ef4009fc9f10,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
981427d0-6f93-43c5-9c7c-2f587afb0a70,SPLIT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
4c6e8731-6a51-4592-b6fa-a9ae94538d6f,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
fe522fbc-33c7-4eaf-ad36-42a3c64e442f,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
93b1d8a8-2a0c-49f3-bc76-7d518a27da20,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
f0541955-ef88-40cd-ab9a-7ae672600fad,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
5bbec809-15c8-49eb-9c40-39c1b6f86bf9,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
8e7f3fcf-20cb-49cc-a15f-9894daf26b5f,SPLIT,2012,3792.8859428381875,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
a386376f-7d42-4d79-8401-10d2431a0018,SPLIT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
f44a91fa-d296-4eaf-9df6-b8e9e47d4102,SPLIT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
731de343-f8f8-4fa3-9ae5-60d92e01d3d7,SPLIT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
3cc208cb-e64b-4159-bc9e-fc3c502848ef,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
69a8830c-fb01-4272-af19-84515e329959,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
41a91c34-32c5-4eec-a17c-ae3a6a4c7449,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
6a7993b4-eace-47e2-8ea6-66b014cc0b09,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
5d1e0ec0-6c8d-4872-a956-613795d87b74,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
7f0b0df5-ce24-4bb0-a411-b451b835d714,SPLIT,2014,,,,,,INVALID_GEOMETRY,,UNKNOWN
4ca5a8a5-e96e-41a0-a4ca-489d69c3c343,SPLIT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
762e7b97-5ff6-41b8-910d-da342b4c0ee0,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
40109f59-04aa-44b8-bf90-3fbb5d85c5fb,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
fc86fd22-c259-4bc0-bd5b-fd4b80fd11da,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
1426f5bc-9d52-42a6-aeb3-f1ffa13b100f,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
dee85d98-7b49-497d-ad99-199b2181c767,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
12d861b9-5914-4177-bb5c-5da08935d364,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
109e157f-9741-43b3-9fd4-86f978124e85,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
b6533711-237f-4fdd-8c9c-f2ff1e65057e,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
