event_id,source_event_id,exists_in_transfer,relationship_count,accounting_status
8946bbec-eab5-4312-97e4-aed2ac58d3ea,ea044530cd85,True,0,ACCOUNTED
b8b8b375-02d4-4b63-9335-ab1e10b07ad3,8a8bcea18434,True,1,ACCOUNTED
1e44f04c-7faf-454f-a1f6-40e026e9a2c3,1df972c05ea8,True,0,ACCOUNTED
26492435-cf86-4e5f-ae07-4f5fd26620b5,6f64d529d25a,True,0,ACCOUNTED
4365457f-d963-4f6c-8632-d271f625ea42,a5a2a2b9c756,True,0,ACCOUNTED
743c7c67-a1f3-473c-a7d7-db82fe066b3f,e8b4d0626482,True,1,ACCOUNTED
80a87e56-78a6-4857-8546-6db36d3e37f4,38d00acb3eb1,True,0,ACCOUNTED
83517e3f-ce13-4d5f-862b-8f312865c0a8,5e88d2f00ad9,True,0,ACCOUNTED
89ce26ab-05c3-4b69-930d-cccc0e05c6af,2ce24b2e7b68,True,1,ACCOUNTED
a5ea9ea8-d3f3-4686-9144-396c794b7b7e,4521f53c05e5,True,0,ACCOUNTED
b9dc2bc1-b59b-474f-baf1-9a5d973abe1f,9ab0eb275c10,True,0,ACCOUNTED
d3bff707-d836-420b-aef0-6eef115861e5,ddf40182139a,True,0,ACCOUNTED
244b866d-0dff-4263-ab1c-60e30e4d076d,4e5f6be99ac7,True,1,ACCOUNTED
3214dd06-45da-45c5-ab96-efda82ff7b54,0d6807df0661,True,0,ACCOUNTED
393205d9-5618-49f4-ac1b-ef6e614704b1,b77758319ab8,True,1,ACCOUNTED
400d6263-6b00-41e7-abaa-4f7c8e8392db,5686266f24ce,True,0,ACCOUNTED
4c024612-3d01-43a3-87be-9b87f1c826b8,64e8083c1942,True,1,ACCOUNTED
4d102134-8e97-4d97-b6e9-da2ca78788a6,0d5819c618bd,True,1,ACCOUNTED
5dadff71-f64a-495b-a3ec-9573beb44db6,0e4b4f825872,True,0,ACCOUNTED
b30a352d-8541-4876-bd68-3911f1dfdce9,ea4a7ab83d21,True,0,ACCOUNTED
05afed2e-bb89-49df-81de-7d1e6ae7e698,8697ac08b3dd,True,1,ACCOUNTED
4f2a5901-19f6-47a6-ac6f-e5ca2a231fef,b55a9427e58c,True,0,ACCOUNTED
64e6c5e7-4376-4a6f-8561-cc1ac2c508c4,83931637e12e,True,0,ACCOUNTED
761ab0ee-9171-4f27-af18-09edbddcccc1,9031159ae2b7,True,1,ACCOUNTED
7f0b0df5-ce24-4bb0-a411-b451b835d714,2320fd51ef37,True,0,ACCOUNTED
c8c0b7dd-a1a3-4b80-b226-a1e8e6ca648b,7e8c1bc3333d,True,1,ACCOUNTED
0eaa62db-9625-4a1b-b917-2ca77df089a7,7eee269287a6,True,1,ACCOUNTED
25ac03b7-b02f-49d2-b95e-cb18e2679430,b2bcfe774805,True,1,ACCOUNTED
45c4d704-c84b-42bd-b052-074809c0e138,5f4f5432b146,True,1,ACCOUNTED
5941fc41-29dd-4915-b3f9-2a0c6de882d6,be3e18466271,True,1,ACCOUNTED
6501094d-ae4a-47ba-85da-8fa136a0d6fa,90bdec3ed58d,True,0,ACCOUNTED
6e7e8fc4-120d-4f03-862e-64e13401a066,4e293d2d5551,True,1,ACCOUNTED
74f1f04c-bcec-4618-ac36-d6f75443a661,f6b734dff9fd,True,0,ACCOUNTED
96264202-71ea-40f5-81b8-23cd37e2720c,c3688fbecf77,True,1,ACCOUNTED
ba1a9425-92e1-44a1-a6a7-7be34b595617,dc9df79db7fd,True,1,ACCOUNTED
e0cf5dc5-144c-4e03-948b-6d560a934b1e,4f15d8ea7741,True,1,ACCOUNTED
e4df7c0e-37bc-40b7-9753-76ab661bc8c2,ada8114d492b,True,1,ACCOUNTED
08ba2767-5a0e-4f5b-8b41-80d83960d2bd,78f434e41aa7,True,1,ACCOUNTED
0d2afe3f-8189-4318-8ea3-0dd0d1dfb3ab,b77758319ab8,True,1,ACCOUNTED
5867ba3e-2ee5-48ad-b161-4f9dd52c4af9,2451209dbeb3,True,1,ACCOUNTED
5bf1ab0f-1320-427e-a469-8ff5554a0f38,efbcdf4199b0,True,1,ACCOUNTED
64fb619a-8772-43f4-8988-936fdda18c41,4a146df6a800,True,0,ACCOUNTED
75e13506-fe7f-4737-9b85-668699bf4bb8,4d85dd374ab3,True,0,ACCOUNTED
79d13b9a-3163-4244-b26f-4285e769cde2,621e1159b396,True,0,ACCOUNTED
903d0671-2a7b-461e-8697-9c93f63fa524,1380facba861,True,0,ACCOUNTED
98a73940-ec0f-4114-8e9b-899ff0b6baa9,02744a87ca4c,True,0,ACCOUNTED
bb8142ae-a83f-4536-8c7c-78296ed4a042,84ce0074c31c,True,0,ACCOUNTED
c8b39090-25ea-460f-95de-2763d32266f0,469feed58f5f,True,1,ACCOUNTED
cbb90321-2cde-498a-93bf-979d6cff4e16,582e208d34f7,True,1,ACCOUNTED
f051efa4-4c6b-49cb-a929-92f9113ef458,cf87104b3060,True,0,ACCOUNTED
15cc9080-5d4a-498a-b3d0-bfeada3829a9,2b01de86a08a,True,1,ACCOUNTED
21f5c67c-ab8a-40d2-a23f-4dee99de5e9a,a6cdc69706d2,True,0,ACCOUNTED
23a22154-dcf5-4bc3-afa5-92f52030cc49,63fe1fd12e37,True,0,ACCOUNTED
3c5fa904-8c55-4c58-a937-e6b274382b88,2f04809ca172,True,0,ACCOUNTED
5aae53d3-2827-4489-a574-5b51c7d3b9b0,b717212b7701,True,0,ACCOUNTED
60c4b296-b783-4602-b520-fa6f79d7cf0d,c7327daad708,True,0,ACCOUNTED
778c1e9f-a3cd-4859-909d-dff8ab33469a,39db47f62b7b,True,1,ACCOUNTED
790b93fc-2a86-4725-8424-f60ff18487e6,f9639033e5ec,True,0,ACCOUNTED
7e3d78c4-f6bd-4ce8-8a13-77aafc0439b5,270f9ba7e1d9,True,1,ACCOUNTED
831ac432-a295-4bc4-a8c6-4f4b2758789b,be1c9b06d769,True,0,ACCOUNTED
87dc091d-7467-4586-aeda-515c079af644,9ab0eb275c10,True,1,ACCOUNTED
8c6818bc-3cda-4459-adad-93ffa81ffcc2,e60ce3237897,True,0,ACCOUNTED
9a889d8a-8888-4371-8f9d-e3c9d958713a,220497733297,True,1,ACCOUNTED
a6b5d506-1f60-477e-af22-56455b003d62,f8280a0931dd,True,1,ACCOUNTED
ade8e0b0-46bc-4c1c-aa65-a17b24e71142,aa48580f9c17,True,0,ACCOUNTED
c23f08dd-708e-4029-b712-cd397b4f58ed,6b8e7d2e3684,True,0,ACCOUNTED
d8f01972-1535-4451-82c4-07aa1832b3dd,c2fe3b0375b7,True,1,ACCOUNTED
f99a5980-751b-4228-adef-491e07139db1,b6719fb488f6,True,0,ACCOUNTED
fa01bb13-515b-4d8e-9bc6-fbe940dc6c77,d4233e721f3f,True,0,ACCOUNTED
fbb5bba6-d605-438b-b149-e7e7393ee507,993a333e9ca5,True,1,ACCOUNTED
21407708-04a3-47af-bd63-1262b915b356,23d21c6a2c08,True,1,ACCOUNTED
39163cca-4232-4c71-8fac-106d1adbfe8a,6b8fcc9d002d,True,0,ACCOUNTED
585f494a-09a0-4df0-bc5c-56a0d4e32db6,b5e8b448052d,True,0,ACCOUNTED
62b0c13c-1b18-444c-80d7-79e90307cccb,b55a9427e58c,True,1,ACCOUNTED
64d3108c-b431-4b28-af95-920246bc4789,8365875ed892,True,1,ACCOUNTED
7500acf1-2228-402a-a153-50cbca034b21,6bc2be14394d,True,0,ACCOUNTED
785669f0-14db-41f0-bf15-84b2df5be2d3,44798eff1f9e,True,1,ACCOUNTED
8064bb55-f8f7-4ec9-acba-d04186fc0d4b,60591645fd04,True,0,ACCOUNTED
a533239c-5153-497d-b3dc-e885053d706f,5c98b79c80b2,True,1,ACCOUNTED
d4083c81-446c-4364-96a1-8b668304d7e0,3d4d6521d5a9,True,0,ACCOUNTED
d960b4d3-b2ef-4cfb-a65e-a8a2fc04008e,13828246ee18,True,0,ACCOUNTED
ffe24948-ce5c-4c17-b760-a93a76f55282,e936ba0c7d35,True,0,ACCOUNTED
16c04ef6-6f8e-44f6-b2b5-3024a7859407,30174acca206,True,0,ACCOUNTED
28dde404-cff8-41ea-8848-efa6a1080382,f8280a0931dd,True,0,ACCOUNTED
74abfe69-4308-44fe-8018-7ddf1f6f76b1,e7c7d9513ef8,True,0,ACCOUNTED
78e935ae-3ab3-45ae-96fb-70dc9176242c,2527039ccfa3,True,0,ACCOUNTED
8ced1dfc-a08d-46ea-b03c-2fa46972dafd,0f7907e15ed6,True,0,ACCOUNTED
9b5cbf7b-704b-42ed-8402-0eac8281640a,abf69f9243dd,True,1,ACCOUNTED
b8ac3175-6978-478c-86ed-75c3ce981a36,40433ac62045,True,0,ACCOUNTED
c842a552-cadf-4fc9-9424-59b02f398fd1,b982f900cd53,True,1,ACCOUNTED
dc90f197-e97f-4be0-b67d-89e8559c0fcc,f934e7341368,True,1,ACCOUNTED
ed9d9736-93d5-47e4-9028-724e53812f8a,f310795ad14d,True,0,ACCOUNTED
06c0d543-b6fc-402a-9269-29f73641345d,d204ba7b69ab,True,0,ACCOUNTED
07c1b9ef-1b88-47ec-a73b-160c7a598866,2dde5892aaa3,True,1,ACCOUNTED
1ca19213-d6bb-4419-8b30-398ab1b32104,686b309df462,True,0,ACCOUNTED
28249b42-17b4-4a10-b034-11d075116dd1,649fd8762ecb,True,1,ACCOUNTED
2ef25821-5642-40d8-96d0-d6b8a715ea07,85638e76b475,True,1,ACCOUNTED
41e64655-48ce-4e6d-b222-02f4f3a37a9b,eb7dd8c6466c,True,0,ACCOUNTED
65b2619f-be3b-4564-a536-b6d355908294,b717212b7701,True,0,ACCOUNTED
83acd55e-4e6f-4c27-90ce-17c3fd524a23,ac76394d6649,True,0,ACCOUNTED
88262dd2-e0f7-4058-93d2-e05979f73e08,1945868960d1,True,0,ACCOUNTED
90341948-5dde-4a03-83e2-982bfee10ec7,a6524e1e598e,True,1,ACCOUNTED
bd431289-c40f-4ae2-86b3-d86a75fdd0a3,23d21c6a2c08,True,0,ACCOUNTED
e050c40f-6ee0-4128-9e57-325370661735,2a3409cf515e,True,0,ACCOUNTED
22a86e3d-8452-412d-9221-8947733fb9a3,bdd3e3fd6c69,True,0,ACCOUNTED
2460f7bf-5624-493b-b64d-df9675e7ed7d,f7f0f21d769b,True,1,ACCOUNTED
41a91c34-32c5-4eec-a17c-ae3a6a4c7449,0f92a5fbb4c5,True,0,ACCOUNTED
47264928-e1c1-4185-bf94-b77e44cca16c,6d6a6cbdf754,True,0,ACCOUNTED
496a8ea6-09ac-4325-ad60-79dbe9dd1c70,cd559a2cc047,True,0,ACCOUNTED
5f47b35e-97e5-4e12-898b-3c3c1ceff2a7,5d64670cadd6,True,1,ACCOUNTED
6457f43a-44e8-4e2d-a79d-9ac9097eeb9a,e818eb2932b4,True,0,ACCOUNTED
7b591880-04e8-4762-9f78-1469e8dd7655,cda20afa4d4a,True,1,ACCOUNTED
7eec6112-d014-4c39-b81c-40901f381341,dc56e0985e27,True,0,ACCOUNTED
ba1917d0-d852-475d-8ec5-3a0abfdb8471,d687db9158e6,True,0,ACCOUNTED
d42ecb2b-ba78-4e39-8f5f-11e4c47047fa,0ed791169340,True,0,ACCOUNTED
f38d5351-9b5f-4edf-8ef1-e20c727106fe,8752e1204dd2,True,0,ACCOUNTED
2054b337-dac8-45f6-b6eb-b2f97dd08d9a,a0273220210b,True,1,ACCOUNTED
38d23b27-17d2-4048-a6ae-008fda371be5,61acc0349d03,True,0,ACCOUNTED
3971ff56-73e3-4fb7-bd21-786dbd406a69,b4faf6964e59,True,0,ACCOUNTED
4090b884-3b5f-48c9-9cf7-78ac2aeeb9e0,52231ffb5b63,True,0,ACCOUNTED
43357cbe-9dda-4899-b25d-c082879896f3,190526dcca97,True,0,ACCOUNTED
44212bcc-ec3e-4d50-a645-35a9d3fdd772,b9777299f934,True,1,ACCOUNTED
5bbec809-15c8-49eb-9c40-39c1b6f86bf9,a65439a9efda,True,0,ACCOUNTED
684a4331-cdf3-4ae5-80bb-61e832c979d8,f031b84fa1fb,True,0,ACCOUNTED
9616b420-4e90-4d28-b4ec-887ca7439c19,e2a2f68bff60,True,0,ACCOUNTED
9c4b80eb-8d1d-4746-a482-383c32b131ce,d3c4c9257a12,True,1,ACCOUNTED
0b064fac-c400-4023-b045-5c3e1e5f3b29,b5e8b448052d,True,0,ACCOUNTED
3b2c3d5c-5d49-40fc-80ba-7dccdc9d8a3d,6b8fcc9d002d,True,0,ACCOUNTED
4e83cc20-0e51-4d7d-829c-c263a9298cf5,f6b734dff9fd,True,0,ACCOUNTED
5683bf92-3d90-4d68-978e-8387bc498e05,71750ba6571d,True,0,ACCOUNTED
674deddd-5a60-4449-89b8-345f00cb90d9,7914cccd8778,True,0,ACCOUNTED
6b2414ae-6d94-4f13-8b5a-67b798c502a9,2a3409cf515e,True,1,ACCOUNTED
6f67caab-1cce-4a45-aad7-0dd8d8219865,4e09931783f2,True,0,ACCOUNTED
7760fc76-ba71-4c04-8247-bf2daeda6033,35d2c27586e5,True,0,ACCOUNTED
8699f88d-ed7c-415c-bedd-e0f8e9c68d71,78f434e41aa7,True,0,ACCOUNTED
92f1eb5c-790f-49d2-8094-f78c873fa489,d94fa744527c,True,0,ACCOUNTED
95975ba5-97eb-4f4a-b239-aa522c75e3dd,3b6fcde98cec,True,0,ACCOUNTED
b50e6452-8af0-4a95-89fe-da14af358fd6,242a4fd5abaa,True,0,ACCOUNTED
c982e7b2-2976-47e6-95aa-e65341962095,e3b4d00d965c,True,0,ACCOUNTED
cda74b70-1b64-4b00-8cd4-1a17bc33e8b6,61acc0349d03,True,1,ACCOUNTED
d4b983b8-7912-440b-a224-04a38aad406b,ddbfb8fa2684,True,0,ACCOUNTED
db56cd8b-6c9e-40a4-a754-febc35b1c262,ce971eacba7f,True,0,ACCOUNTED
eb9379a9-781a-41d6-a92c-24b036ed0650,c39936e89f88,True,0,ACCOUNTED
ed009853-d5a5-495c-83c4-98a5d01a6354,b6ec7ede8e82,True,0,ACCOUNTED
06f2add2-617c-4513-a87c-0262e7941a82,4c7b1cf46066,True,0,ACCOUNTED
094b5618-692d-42f3-95af-11a67cf687dd,7e03b432d86d,True,0,ACCOUNTED
10ad8586-0c4b-4973-b820-283218834f06,400aebfe9c5d,True,0,ACCOUNTED
4ccea326-cb28-4a50-9794-b8c2dfafd488,c89f53c94fd1,True,0,ACCOUNTED
70f2d426-0ff9-4784-9078-877f593ff147,0291e9c14e69,True,1,ACCOUNTED
b1ec38d1-20de-44ba-bf8d-46c456af33fb,9fe7d0eab9eb,True,0,ACCOUNTED
c86c4cc0-13b5-4e77-8fa1-57a5f2aa1489,eb16141783fe,True,0,ACCOUNTED
c92c5513-f102-4e4b-a44e-e691a3705c4d,51a31307dc66,True,1,ACCOUNTED
df68e4ff-9a0d-45c0-8f03-138e50b22b2b,31aa768e2a51,True,0,ACCOUNTED
e0a4261d-b551-4c83-9416-d1ffd712c7e7,8a8bcea18434,True,0,ACCOUNTED
ec7ae81b-d6b8-4372-9900-ae0215945bd5,6495bc209243,True,0,ACCOUNTED
010b7fd8-bc16-4959-bb0c-5ad3acba19e5,b6a98698a54b,True,0,ACCOUNTED
2142d8ac-21b3-4c0b-bf62-a3f46f1dc203,ee773cc6b537,True,0,ACCOUNTED
30040bb8-5804-4d28-8bfc-3823ab330fe4,cbc80b195901,True,0,ACCOUNTED
4ab765cb-9e98-4b2a-ae0d-3c3a4fe72732,7630ac868edf,True,0,ACCOUNTED
5c7ecfa6-b175-4c68-976f-fd0a41c5a1d8,aaef55b8c5f0,True,0,ACCOUNTED
798e8891-9200-43d7-a264-eec3625514ff,4a146df6a800,True,1,ACCOUNTED
884f5c63-ae48-43cc-86d4-33e2a3714fa7,36284880220f,True,0,ACCOUNTED
88c64a0c-860f-4602-bab7-5723b03c2ab4,6995dd658b44,True,0,ACCOUNTED
9b01942a-20af-417d-8f47-087065b11fe8,b4fcf5c36482,True,0,ACCOUNTED
a17d9fb3-3f9c-4f80-81de-7a9df5514ecb,074ff7b44091,True,0,ACCOUNTED
adfed07f-6b8c-44fd-a297-3d525af6d359,ce12985785a8,True,0,ACCOUNTED
b793006b-9e89-47fe-9e43-c733d8745b2f,40fe12259ae0,True,1,ACCOUNTED
ded82ccb-daa2-4249-b063-5ab46d6b11e8,f734dd93dae1,True,0,ACCOUNTED
f5385ab6-8095-4065-b570-c125d5237913,decfb084f11a,True,1,ACCOUNTED
f661d2b3-7961-4284-b069-322af413286e,181c273e7d41,True,0,ACCOUNTED
ffbe5263-07e1-4d66-a2ee-acf6012ec723,01be0ecb71ed,True,0,ACCOUNTED
1b848d42-0a71-4cf3-a615-5ef31de0be76,af26e0863558,True,0,ACCOUNTED
1f1fbd6a-3972-45e0-b606-661202eb26c6,7ec92d25630b,True,1,ACCOUNTED
311ce791-7592-4240-97bd-800a009c234d,9dc37a806780,True,1,ACCOUNTED
74237540-ca0b-4dfd-9a18-3e0d0f7ae8bf,3d72f0c1a934,True,0,ACCOUNTED
7458de2d-2fce-4e26-a84d-49584389f0e0,ea4a7ab83d21,True,0,ACCOUNTED
7b04c5ae-4a2d-4629-a5b8-bcaf7abf0df0,9841d9398380,True,0,ACCOUNTED
8e7f3fcf-20cb-49cc-a15f-9894daf26b5f,97d5f2bacfbe,True,1,ACCOUNTED
95284113-292a-47c9-be39-60565654c244,11f9ea81428b,True,0,ACCOUNTED
a29a2c5b-5db0-4088-a8c5-ac5b6a911fea,b6d8607f32b9,True,0,ACCOUNTED
daf29bd4-4acd-499a-ab5d-13753c0bf866,3a617e5c7535,True,0,ACCOUNTED
e4b8cf36-8fd7-4ae6-ba09-fb6a5fdbe68a,047b2f67a8ba,True,1,ACCOUNTED
f2b85cf3-4425-4bb4-9091-1ff56f10b623,79d9c9e83f24,True,0,ACCOUNTED
f52d3d60-1c9c-4b92-b6d3-9411270652bb,8b132638fc47,True,0,ACCOUNTED
2ba62588-b6ec-4699-b8d4-94300dba92ab,7d1508c79458,True,0,ACCOUNTED
3ea13871-608e-4ceb-af0a-e35e4fb9ce5d,ea0e371c4768,True,0,ACCOUNTED
63bea055-41ca-43c8-a8a9-f353949c7c4e,1cc5c5352fcb,True,1,ACCOUNTED
6ff81d97-b9b6-4759-b28b-022ebf7515c1,7347d9d51ec5,True,1,ACCOUNTED
7402a8ea-65f1-42be-8193-51faf0ab07fe,61f785434b52,True,0,ACCOUNTED
76e6c690-ac96-401f-95a0-53224da46af1,817b7df6e0f9,True,1,ACCOUNTED
7fc83f01-8d40-422c-a30e-1f7e7bffc7a5,83931637e12e,True,0,ACCOUNTED
98af9fdb-8aea-4d0d-995a-c85eab4f0f6a,b389250ce585,True,0,ACCOUNTED
c9a2789b-d744-4949-a86a-7f26e6e21f96,618512c675b7,True,0,ACCOUNTED
f7aa6f82-85f4-46ab-89d1-a9753bf1a6f8,ab940194425d,True,1,ACCOUNTED
26fc7e8e-10ca-47df-aa0b-97cd72c2c14d,b494c5c475ba,True,1,ACCOUNTED
3ff8efc3-ef04-4576-86b4-8c605b547589,db9cc361115c,True,0,ACCOUNTED
56a096b1-e880-48a5-8aeb-716b1fc7e79e,0d6807df0661,True,1,ACCOUNTED
77931594-1fd7-4220-849b-6786614242f5,0438a8c45b0c,True,1,ACCOUNTED
9a58b082-9198-4d0d-b81b-a777e1d0f64c,e936ba0c7d35,True,1,ACCOUNTED
9cfee1e0-a12a-4781-9e04-0243dffba016,66e2657f2668,True,0,ACCOUNTED
b593f6ad-f6a3-4568-8df8-eb9e1fd77afa,42dea92dea03,True,0,ACCOUNTED
c40cafb2-2ec0-4882-9906-ddbd903f8588,f2c78d7363ab,True,0,ACCOUNTED
f3e16ad1-b85b-46c8-a4e0-2466810a6d29,3eb72fa794b5,True,0,ACCOUNTED
0a2928b3-9b6b-450a-b9c3-b71472e1d830,d806dc66bbf5,True,0,ACCOUNTED
10838c1c-33af-4484-ba5e-216cd0bb25c6,7486c11ad94a,True,0,ACCOUNTED
13a8ad42-5534-42eb-b270-72b7372c1090,610fa6dfc44b,True,0,ACCOUNTED
4eff639d-9b0f-46b1-90a0-6253a1d77112,7914cccd8778,True,1,ACCOUNTED
5687e441-0615-4e9f-b165-c08e75e4f320,73deaa11cbfe,True,0,ACCOUNTED
8daba9d1-7a6d-4273-93ea-a238465150c8,2527039ccfa3,True,1,ACCOUNTED
a08769bf-432c-4ebc-82fb-f30f5fdb1ba6,127865f1f4a8,True,1,ACCOUNTED
b6533711-237f-4fdd-8c9c-f2ff1e65057e,71c719a8fddc,True,0,ACCOUNTED
e2037173-b792-4461-a961-02db3669e1de,9b03eaff332f,True,0,ACCOUNTED
eaada6b7-a9e9-4aee-9b6e-e837f8a08892,9387ea16ddfe,True,0,ACCOUNTED
f1ea122b-6fc1-4a78-a401-14d026217618,2ce24b2e7b68,True,0,ACCOUNTED
f305d4b8-64c0-4e67-9574-ca95f96a435e,2dde5892aaa3,True,0,ACCOUNTED
f764eb39-0691-4444-8c3b-b64955b753c5,91cc98481b31,True,0,ACCOUNTED
f9bf7907-a78d-40cd-8ef6-c259c8adf081,d59ffeaa80da,True,0,ACCOUNTED
fe30fa76-0f8e-4e8e-bb10-213c16cf8c10,8d50521b95bd,True,1,ACCOUNTED
1a1b6542-3b48-4bbb-ad35-2d967d1b443d,84c11a7ff072,True,0,ACCOUNTED
27cc7433-7629-4c74-ac4a-dbc583496b1d,83931637e12e,True,0,ACCOUNTED
2fa62794-4333-45d1-9c43-b975103a26f9,53d577f04699,True,0,ACCOUNTED
366a1ac2-a232-47a9-9d58-eb9c6df4da1b,b9f7ec8d6690,True,0,ACCOUNTED
4c024a57-e32a-43cb-9db7-74864e9fb20c,d0e00268271c,True,0,ACCOUNTED
5bfb361d-0a36-4e42-bded-05d9b50046c4,85638e76b475,True,1,ACCOUNTED
5d997bad-38d1-41e6-be8f-fcc331848b81,220497733297,True,0,ACCOUNTED
7ed9fe58-9eaa-4285-b606-9f49f94b9ebe,4e5f6be99ac7,True,1,ACCOUNTED
868140fa-a374-4835-a9cc-2fe91022eb38,ac66e75433ba,True,0,ACCOUNTED
a25229f3-5d76-486d-934e-b781948fc1a7,1705bd075474,True,0,ACCOUNTED
a537339d-7a92-4f66-b6b4-b719f4949c65,8dd6da77b690,True,1,ACCOUNTED
ac63f9e4-f679-45a1-995b-30ab4a1a9b7e,ff98dbec43a1,True,0,ACCOUNTED
b2553a04-c3c5-416b-a3c0-8ca1280540fd,b6d17423793d,True,1,ACCOUNTED
da4bc425-856a-413a-95b6-e647676bbe34,004658660622,True,1,ACCOUNTED
e10fa354-77c2-405d-9df5-9493b5e9ddaa,90c5cc3fc088,True,0,ACCOUNTED
e41cc13c-f80e-42b1-9c21-b10f075028c7,f1c3807c6d83,True,0,ACCOUNTED
eb962fc4-88c8-4bc4-a941-1eec05638769,8f647fd44b48,True,1,ACCOUNTED
edae3afd-0b67-4d5d-af82-ad094567fade,78a1ff48d161,True,0,ACCOUNTED
068bbd76-ca45-4289-8de9-401677229cbf,95ec2f91aa31,True,0,ACCOUNTED
15400476-0346-4bb8-b6bf-375d69290dc3,4a05a7a754a6,True,0,ACCOUNTED
2fb2e740-dd23-4368-86f7-b86616d575c6,a06d5856bb02,True,0,ACCOUNTED
2fcf25e2-684e-4248-a7d6-09fc985c04bc,7e03b432d86d,True,0,ACCOUNTED
5a557b91-dfb4-4d85-b0b7-27dd839bc4e9,37ed38738a9f,True,1,ACCOUNTED
655f3b39-7ada-4be9-91ca-1895fde1bf9b,19a004116137,True,1,ACCOUNTED
7a676869-5268-4f87-b234-60da2181d58d,e8d9fc31ec4e,True,1,ACCOUNTED
8637da1c-cd35-491a-af53-37aedcd97709,7e137e0276b9,True,0,ACCOUNTED
9b96f0c9-7acd-4f48-8af1-59c58bdcb50f,9bcb3bf81363,True,0,ACCOUNTED
9f747e6f-8a9a-4b53-b3e1-431810e69cfa,e5c3b619a610,True,1,ACCOUNTED
b1a89ee2-f50c-4725-b993-78248afd86b4,1f8e15b6fd2c,True,0,ACCOUNTED
b7472fa2-8b9e-4c8f-8f7d-936c1907793a,2f4d25c94f24,True,0,ACCOUNTED
c6b76829-dd10-4585-88cc-3fd8c1254182,014d48d07ffd,True,0,ACCOUNTED
e21a44c0-cf92-4343-953e-b20052d8ae46,e4217653930c,True,1,ACCOUNTED
eb411d0a-5cee-44fd-9c92-daf4233e11ca,e19fde9f0aa9,True,0,ACCOUNTED
f93ba5c5-7a45-43e0-b8b0-8ca9af8502a0,3e65d0d761d7,True,1,ACCOUNTED
00525c22-1a80-41d1-aa8b-bc70ed994752,2b79d83f649f,True,1,ACCOUNTED
146849f2-c70e-43ab-b5ab-e0e69eb264ae,91a7322f8c5b,True,1,ACCOUNTED
20c8ace7-3c07-4213-a4e9-a77b1dc8f1ef,ea4a7ab83d21,True,0,ACCOUNTED
29fb3cf8-fd73-4318-b806-f8f0d825e183,283447acbda3,True,1,ACCOUNTED
2fa6d566-3a2a-4213-956b-8471ee054a23,61f785434b52,True,1,ACCOUNTED
3cd06bff-7efe-4ce4-9cbc-2d23c7752771,ce971eacba7f,True,0,ACCOUNTED
750c146f-2cb4-4e63-b439-e3093a5ae65b,a8367eb0a586,True,0,ACCOUNTED
7af8103a-6129-4ab7-93ea-8f5db24f084d,a86bf2ebf50d,True,0,ACCOUNTED
7f6624b5-dc2f-47c9-a319-da83d99d69d8,e9f620587284,True,0,ACCOUNTED
a9eee4a4-a17f-4cc0-8d49-2a6320fcb882,ea0e371c4768,True,0,ACCOUNTED
d1f6110e-47f0-4e6b-ac3c-a6c032b4cca5,acb5efb5824b,True,0,ACCOUNTED
0dd8891d-043d-4532-aa25-2afd3b1d2585,f0e994541d4c,True,1,ACCOUNTED
33adabb7-0206-4f06-af83-20a58470aa05,51a31307dc66,True,0,ACCOUNTED
36caf7c9-ea95-4f4b-9764-9023d674513e,aabb4b039d80,True,0,ACCOUNTED
4a96dfdc-5221-4f02-be27-bc62b9cd48a7,a2503ef0b36e,True,1,ACCOUNTED
64575562-aa21-404e-b673-08e1019bb364,d3bc9eb42a46,True,0,ACCOUNTED
8729cc37-ecc4-4118-9cf0-c5f04424c344,39db47f62b7b,True,0,ACCOUNTED
9a4f00f7-d4d0-4456-8dee-b0a06d517eaa,479ee0961103,True,0,ACCOUNTED
e8c78cbc-e8f4-4b57-bc11-53bbb0a7b1ee,a2fc9a0c9793,True,0,ACCOUNTED
00f07bb3-21fa-4456-820c-128f80d764ae,bf032fc974f4,True,0,ACCOUNTED
11bf4916-7756-4f7c-8fbf-9e56b8823492,037ccf410cdd,True,1,ACCOUNTED
1fcc5483-e8cd-4c87-a8b5-4ed1e30a1586,96c50907964b,True,1,ACCOUNTED
326861d1-5f71-4d4f-89ba-e1b397b2cdf7,eddf296c0848,True,0,ACCOUNTED
3cc208cb-e64b-4159-bc9e-fc3c502848ef,3eb72fa794b5,True,0,ACCOUNTED
413ae984-036c-4f67-8128-d925464b9b2b,e8e51a234124,True,1,ACCOUNTED
41d25d9b-6292-485b-8f22-8531e0d850a8,49f3f9a47142,True,0,ACCOUNTED
7c1e7b6f-d554-48b5-9dd5-83ef26cd75e9,15225eb7398b,True,1,ACCOUNTED
8030e10c-d555-431d-acc8-b609cb4072e7,0045d4b847e1,True,0,ACCOUNTED
a6254cf4-6064-442d-a7ba-7b97bbd89728,186ab7576367,True,0,ACCOUNTED
a64606c2-425b-46ab-b582-012423033fe0,9bcb3bf81363,True,0,ACCOUNTED
d9fd71c0-359f-4918-993c-6e071d0aa0bd,9c440fbafeb8,True,0,ACCOUNTED
fbb10e75-9b47-4ce9-83f4-04e665e1e9ca,b86cbee1f5dd,True,0,ACCOUNTED
ff9237d0-5e15-4c7c-9c15-90662555f717,2aae565430aa,True,1,ACCOUNTED
